#ID MM31 MMW MMW/ MM31 star,disc MMW star,disc dsep vrad vtan MVirgo dVirgo ∆Virgo MM31
#1012M 1012M 1010M 1010M kpc kms−1 kms−1 1014M 104kpc Mpc
9 10 2.06 1.25 0.607 8.13 4.46 857 -61.7 48.3 4.28 1.72 0.648
9 16 2.07 1.25 0.605 6.49 5.87 752 -68.8 59.5 4.25 1.73 0.727
9 17 2.27 1.31 0.577 7.94 6.38 1090 -10.3 28.3 4.30 1.72 0.657
9 18 2.22 1.92 0.863 8.47 6.41 856 -76.1 55.7 4.25 1.71 0.577
9 19 2.15 1.22 0.566 7.02 4.45 726 -87.3 44.8 4.25 1.72 0.639
17 10 2.16 2.08 0.961 7.53 9.71 736 -76.4 12.1 3.02 2.00 3.42
17 11 2.35 1.98 0.845 11.0 6.25 662 -103.9 13.9 3.14 2.00 3.43
17 13 2.08 1.89 0.910 6.72 7.35 975 -26.9 12.6 3.15 1.99 3.29
17 14 2.20 2.06 0.938 11.9 6.36 613 -104.4 14.1 3.12 2.00 3.43
37 11 1.12 1.11 0.993 4.07 5.67 864 -17.0 68.8 3.87 1.59 0.680
37 12 1.22 0.99 0.812 5.95 4.30 838 -23.4 87.5 3.96 1.59 0.646
37 16 1.11 1.08 0.973 4.46 4.59 721 -26.6 81.4 3.90 1.60 0.593
37 17 1.23 0.96 0.785 5.17 4.47 805 -41.1 89.8 3.96 1.59 0.693
